Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-1_run-1908_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-2_run-1909_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-3_run-1910_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-1_run-1911_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-2_run-1912_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-3_run-1913_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-1_run-1914_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-2_run-1915_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-3_run-1916_60 SPD_4-5-2024.d
Q9NTI5;Q9NTI5-2	Q9NTI5;Q9NTI5-2	PDS5B_HUMAN	PDS5B	Sister chromatid cohesion protein PDS5 homolog B	2065.61	1642.81	2060.1	1741.39	1734.6	1975.88	2130.05	2315.95	2561.56
Q9NTJ3;Q9NTJ3-2	Q9NTJ3;Q9NTJ3-2	SMC4_HUMAN	SMC4	Structural maintenance of chromosomes protein 4	1293.99	1232.03	1517.47	1530.82	1656.26	1577.57	1351.29	1565.16	1577.75
Q9NTJ4;Q9NTJ4-2;Q9NTJ4-3;Q9NTJ4-4	Q9NTJ4;Q9NTJ4-2;Q9NTJ4-3;Q9NTJ4-4	MA2C1_HUMAN	MAN2C1	Alpha-mannosidase 2C1	539.735	457.496	628.825	334.622	270.839	752.893	447.986	467.719	543.19
Q9NTJ5	Q9NTJ5;Q9NTJ5-2	SAC1_HUMAN	SACM1L	Phosphatidylinositol-3-phosphatase SAC1	3719.61	3930.44	4152.3	5059.84	4683.43	5079.14	4511.14	5113.73	4477.46
Q9NTK5	Q9NTK5;Q9NTK5-2	OLA1_HUMAN	OLA1	Obg-like ATPase 1	27614.4	26834.6	28028.7	28238.4	29089	29458.1	23983.3	26611.1	25147.7
Q9NTM9	Q9NTM9	CUTC_HUMAN	CUTC	Copper homeostasis protein cutC homolog	1196.47	1464.2	1258.95	2168.04	2018.79	2089.48	2172.15	1726.52	1429.69
Q9NTX5;Q9NTX5-2;Q9NTX5-6	Q9NTX5;Q9NTX5-2;Q9NTX5-3;Q9NTX5-4;Q9NTX5-5;Q9NTX5-6	ECHD1_HUMAN	ECHDC1	Ethylmalonyl-CoA decarboxylase	1396.57	1485.56	1330.58	1071.3	1010.36	953.681	3940.6	3701.39	3715.59
Q9NTZ6	Q9NTZ6	RBM12_HUMAN	RBM12	RNA-binding protein 12	6947.43	7060.2	7286.02	6810.42	6543.71	6607.39	7152.12	6825.32	7201.71
Q9NUB1;Q9NUB1-2	Q9NUB1;Q9NUB1-2;Q9NUB1-3	ACS2L_HUMAN	ACSS1	Acetyl-coenzyme A synthetase 2-like, mitochondrial	2622.81	2883.79	2692.56	4214.83	3875.55	3574.07	3741.39	3137.37	4004.97
Q9NUG6	Q9NUG6	PDRG1_HUMAN	PDRG1	p53 and DNA damage-regulated protein 1	794.986	926.903	950.378	978.322	817.393	935.37	571.397	1242.92	1030.43
Q9NUJ1	Q9NUJ1;Q9NUJ1-2	ABHDA_HUMAN	ABHD10	Palmitoyl-protein thioesterase ABHD10, mitochondrial	3332.06	4061.56	3353.69	4622.75	4667.8	4123.84	4618.91	4886.57	4502.92
Q9NUL3;Q9NUL3-2;Q9NUL3-3;Q9NUL3-7;Q9NUL3-8	Q9NUL3;Q9NUL3-2;Q9NUL3-3;Q9NUL3-4;Q9NUL3-6;Q9NUL3-7;Q9NUL3-8	STAU2_HUMAN	STAU2	Double-stranded RNA-binding protein Staufen homolog 2	2775.31	2614.23	2524.87	2499.78	2255.97	2060.33	2483.51	2596.75	2655.53
Q9NUL5;Q9NUL5-2;Q9NUL5-3;Q9NUL5-4	Q9NUL5;Q9NUL5-4;Q9NUL5-3;Q9NUL5-2	SHFL_HUMAN	SHFL	Shiftless antiviral inhibitor of ribosomal frameshifting protein	5961.03	6647.27	6872.49	5342.69	5858.3	6039.41	4479.58	5284.75	4664.19
Q9NUL7	Q9NUL7	DDX28_HUMAN	DDX28	Probable ATP-dependent RNA helicase DDX28	2005.42	1928.1	1995.25	2129.74	1820.5	1812.17	2428.8	NA	NA
Q9NUP9	Q9NUP9	LIN7C_HUMAN	LIN7C	Protein lin-7 homolog C	11827.6	10010.9	11533.8	12698.3	12903.4	13038.7	12816	13270.1	11053.9
Q9NUQ2	Q9NUQ2	PLCE_HUMAN	AGPAT5	1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon	NA	NA	1072.74	934.19	NA	NA	NA	NA	NA
Q9NUQ3	Q9NUQ3;Q9NUQ3-2	TXLNG_HUMAN	TXLNG	Gamma-taxilin	844.595	635.645	585.878	635.393	555.883	715.596	645.912	399.955	345.441
Q9NUQ6;Q9NUQ6-3;Q9NUQ6-4	Q9NUQ6;Q9NUQ6-2;Q9NUQ6-3;Q9NUQ6-4	SPS2L_HUMAN	SPATS2L	SPATS2-like protein	2269.03	2460.75	2256.89	1368.9	1325.41	1403.24	2034.11	1852.34	2347.55
Q9NUQ7	Q9NUQ7	UFSP2_HUMAN	UFSP2	Ufm1-specific protease 2	514.837	597.451	737.22	370.507	392.542	682.818	558.295	741.819	457.598
Q9NUQ8	Q9NUQ8;Q9NUQ8-2	ABCF3_HUMAN	ABCF3	ATP-binding cassette sub-family F member 3	4392.93	4159.51	3950.77	4008.4	4010.76	4178.09	3987	4427.8	4501.67
Q9NUQ9	Q9NUQ9;Q9H0Q0;Q9NUQ9-2	CYRIB_HUMAN	CYRIB	CYFIP-related Rac1 interactor B	4387.41	4175.98	4794.99	5564.6	4850.78	4112.69	6914.65	7041.78	6395.78
Q9NUT2;Q9NUT2-2;Q9NUT2-4;Q9NUT2-5	Q9NUT2;Q9NUT2-2;Q9NUT2-3;Q9NUT2-4;Q9NUT2-5	MITOS_HUMAN	ABCB8	Mitochondrial potassium channel ATP-binding subunit	2693.11	2436.97	2629.84	4147.15	3935.9	4186.11	2946.04	2483.05	2470.94
Q9NUU7	Q9NUU7;Q9UMR2;Q9NUU7-2;Q9UMR2-2;Q9UMR2-3;Q9UMR2-4	DD19A_HUMAN	DDX19A	ATP-dependent RNA helicase DDX19A	4850.01	4793.16	5680.36	5235.04	5683.67	5163.7	4468.17	4823.86	5041.7
Q9NUV9	Q9NUV9;Q6P9H5	GIMA4_HUMAN	GIMAP4	GTPase IMAP family member 4	6597.58	8669.53	6328.47	7423.91	7865.1	7361.66	19510.5	18833.7	22198
Q9NUY8;Q9NUY8-2	Q9NUY8;Q9NUY8-2	TBC23_HUMAN	TBC1D23	TBC1 domain family member 23	2231.29	1949.1	2353.2	1713.72	1721.2	1666.72	1883.26	1799.79	1963.44
Q9NV06	Q9NV06;Q9NV06-2	DCA13_HUMAN	DCAF13	DDB1- and CUL4-associated factor 13	1859.42	1496.13	1944.97	929.984	919.689	807.86	1674.83	1937.19	1411.13
Q9NV31	Q9NV31	IMP3_HUMAN	IMP3	U3 small nucleolar ribonucleoprotein protein IMP3	1711.84	1695.4	1633.91	1488.9	1350.59	1449.75	2380.98	2225.63	1896.95
Q9NV56	Q9NV56	MRGBP_HUMAN	MRGBP	MRG/MORF4L-binding protein	2997.11	2666.79	2636.34	1949.45	2202.17	2257.06	1474.7	1860.74	1974
Q9NV70;Q9NV70-2	Q9NV70;Q9NV70-2	EXOC1_HUMAN	EXOC1	Exocyst complex component 1	2590.56	2723.56	2465.35	3281.37	3145.42	3282.29	2394.1	3094.84	2346.37
Q9NVA2;Q9NVA2-2	Q9NVA2;Q9NVA2-2	SEP11_HUMAN	SEPTIN11	Septin-11	6502.65	7417.15	6837.51	6529.69	7081.68	6337.8	11106.6	10418.5	11546
Q9NVC6	Q9NVC6	MED17_HUMAN	MED17	Mediator of RNA polymerase II transcription subunit 17	2793.01	2583.15	2374.48	2124.12	2821.51	2795.64	2067.21	2215.14	2233.9
Q9NVD7	Q9HBI1;Q9NVD7;Q9HBI1-2;Q9HBI1-3	PARVA_HUMAN	PARVA	Alpha-parvin	2333.06	1803.43	2308.89	1875.57	1914.79	1747.11	3351.04	3390.85	2779.57
Q9NVE7	Q9NVE7	PANK4_HUMAN	PANK4	4'-phosphopantetheine phosphatase	800.424	832.98	1022.24	1577.08	1453.55	1222.08	1111.43	1304.21	1266.04
Q9NVG8;Q9NVG8-2	Q9NVG8;Q9NVG8-2	TBC13_HUMAN	TBC1D13	TBC1 domain family member 13	1508.81	1817.53	1287.54	1395.61	1803.69	1557.55	1426.03	1605.18	1752.02
Q9NVH0;Q9NVH0-2	Q9NVH0;Q9NVH0-2	EXD2_HUMAN	EXD2	Exonuclease 3'-5' domain-containing protein 2	2820.3	2440.36	2558.95	1727.59	2018.17	2262.29	2340.92	2520.1	2220.67
Q9NVH1;Q9NVH1-2;Q9NVH1-3	Q9NVH1;Q9NVH1-2;Q9NVH1-3	DJC11_HUMAN	DNAJC11	DnaJ homolog subfamily C member 11	1857.78	1578.84	1666.59	2524.78	2905.89	3027.92	1616.35	1555.02	1359.64
Q9NVH6;Q9NVH6-7;Q9NVH6-8	Q9NVH6;Q9NVH6-6;Q9NVH6-7;Q9NVH6-8	TMLH_HUMAN	TMLHE	Trimethyllysine dioxygenase, mitochondrial	898.224	951.581	NA	1317.76	858.237	808.203	637.162	891.958	773.598
Q9NVI7-2	Q5T9A4;Q9NVI7;Q5T9A4-2;Q5T9A4-3;Q9NVI7-2;Q9NVI7-3	ATD3A_HUMAN	ATAD3A	Isoform 2 of ATPase family AAA domain-containing protein 3A	2392.38	2114.55	2199.54	3857.58	3684.54	3967.01	2202.06	2113.57	1920.98
Q9NVJ2	Q96BM9;Q9NVJ2	ARL8B_HUMAN	ARL8B	ADP-ribosylation factor-like protein 8B	6614.16	6180.2	6880.78	7341.28	7544.93	6817.27	8292.62	7741.87	6912.49
Q9NVK5;Q9NVK5-2	Q9NVK5;Q9NVK5-3;Q9NVK5-2	FGOP2_HUMAN	FGFR1OP2	FGFR1 oncogene partner 2	1301.17	1282.27	991.152	NA	954.757	801.156	NA	1253	985.03
Q9NVM6	Q9NVM6	DJC17_HUMAN	DNAJC17	DnaJ homolog subfamily C member 17	437.164	522.578	591.749	225.487	360.249	413.193	322.152	404.118	564.193
Q9NVM9	Q9NVM9;Q9NVM9-2	INT13_HUMAN	INTS13	Integrator complex subunit 13	1411.05	1330.74	1367.81	1382.65	996.463	1304.05	1730.41	1468.7	1383.48
Q9NVP1	Q9NVP1	DDX18_HUMAN	DDX18	ATP-dependent RNA helicase DDX18	3620.16	3473.95	3428.65	3526.63	3807.53	3841.45	4204.12	5043.06	4651.37
Q9NVS2;Q9NVS2-2	Q9NVS2;Q9NVS2-2	RT18A_HUMAN	MRPS18A	39S ribosomal protein S18a, mitochondrial	1455.1	1335.39	1891.55	1668.05	2009.29	2104.98	NA	NA	NA
Q9NVS9;Q9NVS9-3	Q9NVS9;Q9NVS9-3	PNPO_HUMAN	PNPO	Pyridoxine-5'-phosphate oxidase	4664.39	5645.13	4776.81	3513.21	3734.18	3775.44	4376.89	3559.76	4302.18
Q9NVT9	Q9NVT9;Q9NVT9-2	ARMC1_HUMAN	ARMC1	Armadillo repeat-containing protein 1	5680.68	4318.99	4514.81	6377.21	6343.19	6561.71	6123.79	5222.64	4520.18
Q9NVU0-5	Q9NVU0;Q9NVU0-2;Q9NVU0-3;Q9NVU0-4;Q9NVU0-5	RPC5_HUMAN	POLR3E	Isoform 5 of DNA-directed RNA polymerase III subunit RPC5	3544.46	3363.1	3253.81	2942.65	3563.67	2592.84	3303.43	2911.27	3532.44
Q9NVX2	Q9NVX2	NLE1_HUMAN	NLE1	Notchless protein homolog 1	296.986	540.074	376.602	318.972	NA	452.015	419.527	430.054	NA
Q9NVZ3	Q9NVZ3;Q9NVZ3-2;Q9NVZ3-4	NECP2_HUMAN	NECAP2	Adaptin ear-binding coat-associated protein 2	3108.29	3312.47	3276.55	3391.67	3790.29	3342.15	3353.95	3250.1	3031.16
Q9NW13	Q9NW13;Q9NW13-2	RBM28_HUMAN	RBM28	RNA-binding protein 28	2667.37	2945.3	2689.25	1949.8	2210.29	2187.12	2739.27	2623.78	2830.36
Q9NW15;Q9NW15-2	Q9NW15;Q9NW15-2;Q9NW15-5	ANO10_HUMAN	ANO10	Anoctamin-10	1506.28	1225.5	1282.82	1209.35	1432.83	1680.68	1468.35	1310.76	1795.46
Q9NW64;Q9NW64-2	Q9NW64;Q9NW64-2	RBM22_HUMAN	RBM22	Pre-mRNA-splicing factor RBM22	2290.89	2637.43	3077.51	2495.07	2657.43	2822.66	3075.21	2585.3	2670.57
Q9NW68;Q9NW68-7;Q9NW68-8;Q9NW68-9	Q9NW68;Q9NW68-2;Q9NW68-3;Q9NW68-4;Q9NW68-7;Q9NW68-8;Q9NW68-9	BSDC1_HUMAN	BSDC1	BSD domain-containing protein 1	1908.99	2022.5	2107.83	2787	2503.6	2702.85	1221.39	1664.4	1468.29
Q9NW82	Q9NW82	WDR70_HUMAN	WDR70	WD repeat-containing protein 70	1976.53	1493.12	1929.04	1899.09	2209.03	2112.79	1445.79	1609.14	1997.99
Q9NWB6	Q9NWB6;Q9NWB6-2;Q9NWB6-3	ARGL1_HUMAN	ARGLU1	Arginine and glutamate-rich protein 1	2592.19	2227.44	2244.17	1922.49	1890.09	1839.28	2541.21	2186.61	2785.39
Q9NWH9	Q9NWH9;Q9NWH9-3	SLTM_HUMAN	SLTM	SAFB-like transcription modulator	3603.15	4247.13	3949.85	2970.27	2591.7	2734.23	3586.05	3332.53	3488.84
Q9NWQ8	Q9NWQ8	PHAG1_HUMAN	PAG1	Phosphoprotein associated with glycosphingolipid-enriched microdomains 1	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9NWQ9	Q9NWQ9	CN119_HUMAN	C14orf119	Uncharacterized protein C14orf119	719.531	920.982	815.42	859.39	581.467	NA	1216.34	1035.55	627.777
Q9NWS0	Q9NWS0	PIHD1_HUMAN	PIH1D1	PIH1 domain-containing protein 1	4827.88	4659.83	5213.64	4450.93	5226.72	4392.95	4422.46	3171.16	3487.33
Q9NWS8	Q9NWS8;Q9NWS8-2	RMND1_HUMAN	RMND1	Required for meiotic nuclear division protein 1 homolog	452.228	724.055	NA	277.348	312.363	429.353	NA	NA	NA
Q9NWT6	Q9NWT6	HIF1N_HUMAN	HIF1AN	Hypoxia-inducible factor 1-alpha inhibitor	693.373	824.98	1048.7	1055.18	1238.45	1121.74	1329.28	1039.83	998.434
Q9NWU1;Q9NWU1-2	Q9NWU1;Q9NWU1-2	OXSM_HUMAN	OXSM	3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial	637.557	NA	564.799	537.297	788.988	944.718	751.207	NA	729.564
Q9NWU5	Q9NWU5;Q9NWU5-2;Q9NWU5-3	RM22_HUMAN	MRPL22	39S ribosomal protein L22, mitochondrial	1314.65	1248.58	1268.8	1751.27	1356.19	1492.17	1812.62	2165.23	2179.32
Q9NWV4	Q9NWV4	CZIB_HUMAN	CZIB	CXXC motif containing zinc binding protein	2593.34	3197.17	2940.04	3477.02	2934.64	2760.95	2517.76	2631.35	2582.87
Q9NWV8	Q9NWV8;Q9NWV8-3	BABA1_HUMAN	BABAM1	BRISC and BRCA1-A complex member 1	3498.94	4049.35	3153.59	3460.5	2793.41	3317.07	3066.49	3443.74	3062.36
Q9NWW5	Q9NWW5	CLN6_HUMAN	CLN6	Ceroid-lipofuscinosis neuronal protein 6	854.108	771.83	1147.05	NA	NA	NA	NA	NA	NA
Q9NWX5	Q9NWX5	ASB6_HUMAN	ASB6	Ankyrin repeat and SOCS box protein 6	982.662	946.07	1693.54	659.346	559.449	604.981	905.2	1075.69	1408.08
Q9NWY4	Q9NWY4	HPF1_HUMAN	HPF1	Histone PARylation factor 1	2207.69	1968.4	1429.38	2001.49	1800.38	1233.16	1729.14	1758.88	2169.56
Q9NWZ3	Q9NWZ3;Q9NWZ3-2	IRAK4_HUMAN	IRAK4	Interleukin-1 receptor-associated kinase 4	835.944	937.729	614.954	823.128	881.568	726.143	803.985	713.594	790.416
Q9NX02;Q9NX02-2;Q9NX02-3;Q9NX02-5	Q8WX94;Q9NX02;Q8WX94-2;Q8WX94-3;Q9NX02-2;Q9NX02-3;Q9NX02-4;Q9NX02-5	NALP2_HUMAN	NLRP2	NACHT, LRR and PYD domains-containing protein 2	1693.26	1765.11	1800.13	812.517	866.835	977.342	1363.72	1822.12	2002.32
Q9NX05	Q9NX05;Q9NX05-2	F120C_HUMAN	FAM120C	Constitutive coactivator of PPAR-gamma-like protein 2	5789.57	6114.92	5953.01	4775.25	4094.08	4873.29	3979.82	3603.75	4609.04
Q9NX08	Q9NX08	COMD8_HUMAN	COMMD8	COMM domain-containing protein 8	947.873	1160.94	1271.42	960.137	844.506	1138.49	1392.21	1117.93	1157.38
Q9NX14;Q9NX14-2	Q9NX14;Q9NX14-2	NDUBB_HUMAN	NDUFB11	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial	9218.47	8302.42	9452.5	7470.99	9888.47	7365.47	8493.02	8234.93	8151.46
Q9NX20	Q9NX20	RM16_HUMAN	MRPL16	39S ribosomal protein L16, mitochondrial	1564.26	1598.94	1281.54	1733.11	1567.94	1798.86	2373.9	2351.06	2399.99
Q9NX24	Q9NX24	NHP2_HUMAN	NHP2	H/ACA ribonucleoprotein complex subunit 2	1801.12	2233.22	1727.69	1561.7	2046.9	2288.92	2635.34	3283.81	2752.36
Q9NX40	Q9NX40;Q9NX40-4	OCAD1_HUMAN	OCIAD1	OCIA domain-containing protein 1	6790.87	5436.2	7251.36	5541.85	6582.42	5854.36	6325.25	6538.9	6835.7
Q9NX46	Q9NX46	ADPRS_HUMAN	ADPRS	ADP-ribosylhydrolase ARH3	14023.7	14607.4	14489.4	20575.5	20151.1	20926	9941.71	10675.6	11231.9
Q9NX55	Q9NX55	HYPK_HUMAN	HYPK	Huntingtin-interacting protein K	564.931	546.885	551.202	647.4	744.045	445.899	507.443	627.397	675.778
Q9NX58	Q9NX58	LYAR_HUMAN	LYAR	Cell growth-regulating nucleolar protein	994.332	NA	850.01	NA	867.129	NA	812.737	NA	NA
Q9NX62	Q9NX62	IMPA3_HUMAN	BPNT2	Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase	971.55	764.931	394.243	940.403	1305.58	992.627	676.665	1024.25	1258.96
Q9NX63	Q9NX63	MIC19_HUMAN	CHCHD3	MICOS complex subunit MIC19	13338.1	14807.1	14670	18949.7	18619.5	19445.1	15374.9	13835.6	13826.4
Q9NX70	Q9NX70;Q9NX70-2	MED29_HUMAN	MED29	Mediator of RNA polymerase II transcription subunit 29	433.621	515.34	480.852	416.755	451.323	346.268	NA	319.59	496.248
Q9NXA8;Q9NXA8-2;Q9NXA8-4	Q9NXA8;Q9NXA8-2;Q9NXA8-3;Q9NXA8-4	SIR5_HUMAN	SIRT5	NAD-dependent protein deacylase sirtuin-5, mitochondrial	1812.01	2401.22	1711.89	2064.16	2153.36	1943.75	2332.88	2033.27	1597.89
Q9NXC5	Q9NXC5;Q9NXC5-2	MIO_HUMAN	MIOS	GATOR complex protein MIOS	957.073	1080.04	1409.67	1139.27	1164.15	1363.58	1426.32	973.351	1380.6
Q9NXE4;Q9NXE4-3;Q9NXE4-4	Q9NXE4;Q9NXE4-10;Q9NXE4-2;Q9NXE4-3;Q9NXE4-4;Q9NXE4-6;Q9NXE4-7;Q9NXE4-8;Q9NXE4-9	NSMA3_HUMAN	SMPD4	Sphingomyelin phosphodiesterase 4	356.59	616.918	287.607	403.717	731.58	428.846	274.008	763.981	354.182
Q9NXF1;Q9NXF1-2	Q9NXF1;Q9NXF1-2	TEX10_HUMAN	TEX10	Testis-expressed protein 10	NA	397.077	440.356	609.597	373.258	699.306	685.178	711.548	450.641
Q9NXG2	Q9NXG2	THUM1_HUMAN	THUMPD1	THUMP domain-containing protein 1	6574.32	5542.24	7316.59	6061.87	4937.74	6169.97	6811.81	6863.86	6280.87
Q9NXG6;Q9NXG6-3	Q9NXG6;Q9NXG6-2;Q9NXG6-3	P4HTM_HUMAN	P4HTM	Transmembrane prolyl 4-hydroxylase	1280.47	2121.09	1546.79	2224.93	1504.42	1417.36	2013.74	1587.64	1758.64
Q9NXH8	Q9NXH8	TOR4A_HUMAN	TOR4A	Torsin-4A	481.447	504.116	NA	449.323	NA	525.145	NA	NA	NA
Q9NXH9;Q9NXH9-2	Q9NXH9;Q9NXH9-2	TRM1_HUMAN	TRMT1	tRNA (guanine(26)-N(2))-dimethyltransferase	2995.95	2540.9	3082.58	2334.58	2923.64	2579.53	1931.86	2267.54	2221.41
Q9NXN4;Q9NXN4-2	Q9NXN4;Q9NXN4-2	GDAP2_HUMAN	GDAP2	Ganglioside-induced differentiation-associated protein 2	728.093	719.817	802.013	2967.75	2239.95	2726.15	1146.05	2512.09	1930.73
Q9NXR1;Q9NXR1-1	Q9NXR1;Q9NXR1-1	NDE1_HUMAN	NDE1	Nuclear distribution protein nudE homolog 1	1872.78	1935.66	1946.67	1820.65	1504	2098.12	1752.6	1290.78	1537.01
Q9NXR7	Q9NXR7	BABA2_HUMAN	BABAM2	BRISC and BRCA1-A complex member 2	3740.6	4887.52	4666.54	3604.53	3651.32	3976.68	3936.22	3872.51	4611.59
Q9NXS2;Q9NXS2-3	Q9NXS2;Q9NXS2-3	QPCTL_HUMAN	QPCTL	Glutaminyl-peptide cyclotransferase-like protein	2015.6	1549.77	2085.41	3351.32	2304.12	2415.06	1621.15	1358.5	1851.82
Q9NXU5	Q9NXU5	ARL15_HUMAN	ARL15	ADP-ribosylation factor-like protein 15	1858.03	1898.61	1458.29	NA	NA	NA	1788.98	1977.74	1333.89
Q9NXV6	Q9NXV6	CARF_HUMAN	CDKN2AIP	CDKN2A-interacting protein	3302.1	3313.79	3149.88	3282.31	3320.86	3345.18	3093.93	2851.27	3546.14
Q9NXW2	Q9NXW2	DJB12_HUMAN	DNAJB12	DnaJ homolog subfamily B member 12	1048.19	1195.87	1020.3	1329.68	1565.61	1099.53	744.315	657.552	985.468
Q9NXX6	Q9NXX6	NSE4A_HUMAN	NSMCE4A	Non-structural maintenance of chromosomes element 4 homolog A	356.666	400.408	NA	349.983	502.912	NA	427.105	1193.07	683.687
Q9NY12;Q9NY12-2	Q9NY12;Q9NY12-2	GAR1_HUMAN	GAR1	H/ACA ribonucleoprotein complex subunit 1	5318.03	5284.51	4937.87	5104.84	4841.51	5002.95	5841.05	5814.64	5975.08
Q9NY15	Q9NY15	STAB1_HUMAN	STAB1	Stabilin-1	2525.42	2913.59	2417.3	1937.34	1961.8	1726.34	5602.72	5450.8	5776.5
Q9NY27	Q9NY27;Q9NY27-2;Q9NY27-3	PP4R2_HUMAN	PPP4R2	Serine/threonine-protein phosphatase 4 regulatory subunit 2	1007.41	1000.76	1053.38	1306.34	1213.65	1255.87	992.418	1171.39	992.719
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4	DPP3_HUMAN	DPP3	Dipeptidyl peptidase 3	22217.6	23659.6	22638.8	21971.6	22257.2	22202.8	14562.4	16471.9	15830
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	CA2D2_HUMAN	CACNA2D2	Voltage-dependent calcium channel subunit alpha-2/delta-2	2703.24	2426.38	2371.38	2602.09	2902.94	2917.13	2378.5	2255.74	2359.56
Q9NY61	Q9NY61	AATF_HUMAN	AATF	Protein AATF	2261.72	2096.99	1676.97	1740.74	1534.14	1118.82	2386.18	2004.41	1817.65
Q9NY65	Q9NY65	TBA8_HUMAN	TUBA8	Tubulin alpha-8 chain	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9NY93;Q9NY93-2	Q9NY93;Q9NY93-2	DDX56_HUMAN	DDX56	Probable ATP-dependent RNA helicase DDX56	1062.91	1056.72	1185.82	1002.24	928.554	1039.66	1200.46	941.772	1233
Q9NYB0	Q9NYB0	TE2IP_HUMAN	TERF2IP	Telomeric repeat-binding factor 2-interacting protein 1	1801.22	1987.13	1881.58	1592	1472.41	1862.64	2185.46	1928.03	1677.32
Q9NYB9;Q9NYB9-2;Q9NYB9-4	Q9NYB9;Q9NYB9-2;Q9NYB9-3;Q9NYB9-4	ABI2_HUMAN	ABI2	Abl interactor 2	1811.88	1519.61	1676.09	1522.75	1755.11	1700.29	1104.76	1788.81	1250.36
Q9NYF8-3	Q9NYF8-3	BCLF1_HUMAN	BCLAF1	Isoform 3 of Bcl-2-associated transcription factor 1	384.286	890.822	NA	495.362	610.103	552.931	NA	NA	NA
Q9NYF8;Q9NYF8-2	Q9NYF8;Q9NYF8-2;Q9NYF8-4	BCLF1_HUMAN	BCLAF1	Bcl-2-associated transcription factor 1	10100.5	10296.7	10310.7	9231.68	9603.95	9618.87	7901.39	8575.5	8701.31
Q9NYH9	Q9NYH9	UTP6_HUMAN	UTP6	U3 small nucleolar RNA-associated protein 6 homolog	859.676	969.645	437.664	283.399	466.333	672.147	580.02	1172.08	1016.63
Q9NYK5;Q9NYK5-2	Q9NYK5;Q9NYK5-2	RM39_HUMAN	MRPL39	39S ribosomal protein L39, mitochondrial	1647.94	1360.62	1509.33	1902.76	1790.15	1557	1611.65	1474.04	1910.34
Q9NYL2-2	Q9NYL2-2	M3K20_HUMAN	MAP3K20	Isoform ZAKbeta of Mitogen-activated protein kinase kinase kinase 20	692.959	583.319	864.045	422.338	344.586	452.015	747.987	787.32	899.747
Q9NYL4;Q9NYL4-2	Q9NYL4;Q9NYL4-2	FKB11_HUMAN	FKBP11	Peptidyl-prolyl cis-trans isomerase FKBP11	2715.56	3233.55	2713.4	2613.74	1889.25	2548.32	3370.11	3505.3	3772.62
Q9NYL9	Q9NYL9	TMOD3_HUMAN	TMOD3	Tropomodulin-3	6633.77	5674.08	6294.21	4696.71	4866.43	4690.24	5931.11	5969.78	5729.57
Q9NYM9	Q9NYM9	BET1L_HUMAN	BET1L	BET1-like protein	2669.88	2493.47	2198.88	2416.89	2363.83	2352.03	1807.34	1925.78	2026.94
Q9NYP7;Q9NYP7-2	Q9NYP7;Q9NYP7-2;Q9NYP7-3	ELOV5_HUMAN	ELOVL5	Elongation of very long chain fatty acids protein 5	768.451	813.946	1110.22	1511.99	1123.99	977.053	1488.24	1176.99	1129.36
Q9NYQ6	Q9NYQ6;Q9NYQ6-2	CELR1_HUMAN	CELSR1	Cadherin EGF LAG seven-pass G-type receptor 1	2762.54	2572.39	2799.84	1936.73	1933.68	2070.31	1823.94	1423.59	1599.95
Q9NYR9;Q9NYR9-2;Q9NYR9-3	Q9NYR9;Q9NYR9-2;Q9NYR9-3	KBRS2_HUMAN	NKIRAS2	NF-kappa-B inhibitor-interacting Ras-like protein 2	1931.03	1530.56	1651.19	2261.73	3216.65	2017.87	1572.11	1678.35	1543.84
Q9NYS0	Q9NYS0	KBRS1_HUMAN	NKIRAS1	NF-kappa-B inhibitor-interacting Ras-like protein 1	520.744	393.856	649.424	644.359	294.551	437.764	NA	371.076	393.036
